name,type,material,insulator,section,r,x,b,maximal_current,model
U_AA_80_PU,underground,aa,pu,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_S3,underground,aa,s3,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_S6,underground,aa,s6,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_SC,underground,aa,sc,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_SE,underground,aa,se,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_SO,underground,aa,so,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80_SR,underground,aa,sr,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_80,underground,aa,,80,0.5073375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AA_88_PC,underground,aa,pc,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_PM,underground,aa,pm,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_PP,underground,aa,pp,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_PU,underground,aa,pu,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_S3,underground,aa,s3,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_S6,underground,aa,s6,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_SC,underground,aa,sc,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_SE,underground,aa,se,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_SO,underground,aa,so,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88_SR,underground,aa,sr,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_88,underground,aa,,88,0.4612159090909091,0.1,0.00011184069846779665,264.88855911143423,coiffier
U_AA_93_PC,underground,aa,pc,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_PM,underground,aa,pm,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_PP,underground,aa,pp,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_PU,underground,aa,pu,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_S3,underground,aa,s3,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_S6,underground,aa,s6,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_SC,underground,aa,sc,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_SE,underground,aa,se,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_SO,underground,aa,so,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93_SR,underground,aa,sr,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_93,underground,aa,,93,0.43641935483870964,0.1,0.00011419689295798898,274.12167212173017,coiffier
U_AA_95_PC,underground,aa,pc,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_PM,underground,aa,pm,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_PP,underground,aa,pp,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_PU,underground,aa,pu,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_S3,underground,aa,s3,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_S6,underground,aa,s6,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_SC,underground,aa,sc,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_SE,underground,aa,se,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_SO,underground,aa,so,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95_SR,underground,aa,sr,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_95,underground,aa,,95,0.4272315789473684,0.1,0.00011513937075406591,277.76183939583,coiffier
U_AA_100_PC,underground,aa,pc,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_PM,underground,aa,pm,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_PP,underground,aa,pp,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_PU,underground,aa,pu,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_S3,underground,aa,s3,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_S6,underground,aa,s6,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_SC,underground,aa,sc,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_SE,underground,aa,se,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_SO,underground,aa,so,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100_SR,underground,aa,sr,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_100,underground,aa,,100,0.40586999999999995,0.1,0.00011749556524425827,286.73713674364694,coiffier
U_AA_116_PC,underground,aa,pc,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_PM,underground,aa,pm,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_PP,underground,aa,pp,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_PU,underground,aa,pu,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_S3,underground,aa,s3,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_S6,underground,aa,s6,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_SC,underground,aa,sc,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_SE,underground,aa,se,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_SO,underground,aa,so,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116_SR,underground,aa,sr,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_116,underground,aa,,116,0.34988793103448274,0.1,0.00012503538761287378,314.37492409054295,coiffier
U_AA_117_PC,underground,aa,pc,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_PM,underground,aa,pm,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_PP,underground,aa,pp,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_PU,underground,aa,pu,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_S3,underground,aa,s3,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_S6,underground,aa,s6,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_SC,underground,aa,sc,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_SE,underground,aa,se,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_SO,underground,aa,so,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117_SR,underground,aa,sr,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_117,underground,aa,,117,0.3468974358974359,0.1,0.00012550662651091224,316.0524625330278,coiffier
U_AA_120_PC,underground,aa,pc,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_PM,underground,aa,pm,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_PP,underground,aa,pp,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_PU,underground,aa,pu,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_S3,underground,aa,s3,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_S6,underground,aa,s6,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_SC,underground,aa,sc,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_SE,underground,aa,se,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_SO,underground,aa,so,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120_SR,underground,aa,sr,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_120,underground,aa,,120,0.338225,0.1,0.00012692034320502764,321.0526927190738,coiffier
U_AA_147_PC,underground,aa,pc,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_PM,underground,aa,pm,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_PP,underground,aa,pp,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_PU,underground,aa,pu,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_S3,underground,aa,s3,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_S6,underground,aa,s6,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_SC,underground,aa,sc,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_SE,underground,aa,se,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_SO,underground,aa,so,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147_SR,underground,aa,sr,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_147,underground,aa,,147,0.2761020408163265,0.1,0.00013964379345206632,364.1000107511317,coiffier
U_AA_148_PC,underground,aa,pc,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_PM,underground,aa,pm,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_PP,underground,aa,pp,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_PU,underground,aa,pu,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_S3,underground,aa,s3,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_S6,underground,aa,s6,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_SC,underground,aa,sc,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_SE,underground,aa,se,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_SO,underground,aa,so,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148_SR,underground,aa,sr,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_148,underground,aa,,148,0.27423648648648646,0.1,0.00014011503235010476,365.63369197999447,coiffier
U_AA_150_PC,underground,aa,pc,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_PM,underground,aa,pm,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_PP,underground,aa,pp,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_PU,underground,aa,pu,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_S3,underground,aa,s3,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_S6,underground,aa,s6,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_SC,underground,aa,sc,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_SE,underground,aa,se,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_SO,underground,aa,so,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150_SR,underground,aa,sr,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_150,underground,aa,,150,0.27058,0.1,0.00014105751014618172,368.6892923723406,coiffier
U_AA_182_PC,underground,aa,pc,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_PM,underground,aa,pm,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_PP,underground,aa,pp,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_PU,underground,aa,pu,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_S3,underground,aa,s3,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_S6,underground,aa,s6,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_SC,underground,aa,sc,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_SE,underground,aa,se,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_SO,underground,aa,so,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182_SR,underground,aa,sr,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_182,underground,aa,,182,0.2230054945054945,0.1,0.00015613715488341272,415.6504018992665,coiffier
U_AA_185_PC,underground,aa,pc,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_PM,underground,aa,pm,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_PP,underground,aa,pp,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_PU,underground,aa,pu,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_S3,underground,aa,s3,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_S6,underground,aa,s6,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_SC,underground,aa,sc,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_SE,underground,aa,se,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_SO,underground,aa,so,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185_SR,underground,aa,sr,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_185,underground,aa,,185,0.21938918918918918,0.1,0.00015755087157752815,419.88505382680984,coiffier
U_AA_228_PC,underground,aa,pc,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_PM,underground,aa,pm,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_PP,underground,aa,pp,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_PU,underground,aa,pu,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_S3,underground,aa,s3,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_S6,underground,aa,s6,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_SC,underground,aa,sc,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_SE,underground,aa,se,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_SO,underground,aa,so,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228_SR,underground,aa,sr,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_228,underground,aa,,228,0.17801315789473685,0.1,0.0001778141441931823,477.9732032904864,coiffier
U_AA_240_PC,underground,aa,pc,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_PM,underground,aa,pm,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_PP,underground,aa,pp,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_PU,underground,aa,pu,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_S3,underground,aa,s3,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_S6,underground,aa,s6,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_SC,underground,aa,sc,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_SE,underground,aa,se,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_SO,underground,aa,so,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240_SR,underground,aa,sr,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_240,underground,aa,,240,0.1691125,0.1,0.00018346901096964396,493.4179153256311,coiffier
U_AA_288_PC,underground,aa,pc,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_PM,underground,aa,pm,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_PP,underground,aa,pp,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_PU,underground,aa,pu,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_S3,underground,aa,s3,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_S6,underground,aa,s6,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_SC,underground,aa,sc,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_SE,underground,aa,se,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_SO,underground,aa,so,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288_SR,underground,aa,sr,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_288,underground,aa,,288,0.14092708333333331,0.1,0.00020608847807549046,552.4682018874755,coiffier
U_AA_630_PC,underground,aa,pc,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_PM,underground,aa,pm,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_PP,underground,aa,pp,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_PU,underground,aa,pu,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_S3,underground,aa,s3,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_S6,underground,aa,s6,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_SC,underground,aa,sc,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_SE,underground,aa,se,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_SO,underground,aa,so,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630_SR,underground,aa,sr,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AA_630,underground,aa,,630,0.06442380952380952,0.1,0.0003672521812046468,897.5839637627192,coiffier
U_AL_7_PC,underground,al,pc,7,4.285714285714285,0.1,3.8264598520723676e-05,55.1372026933238,coiffier
U_AL_7_PM,underground,al,pm,7,4.285714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_AL_7_PP,underground,al,pp,7,4.285714285714285,0.1,3.8264598520723676e-05,55.1372026933238,coiffier
U_AL_7_PU,underground,al,pu,7,4.285714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
